,death per 100000,,,,case per 100000,,,,until 6.3
,male,female,total,,male,female,total,,
0-9,0,0,0,,20,18,38,,
10~19,0,0,0,,86,127,213,,
20-29,0,0,0,,291,447,738,,
30-39,0,0,0,,289,395,684,,
40-49,0,0,0,,342,460,802,,
50-59,4,,4,,462,514,976,,
60-69,20,7,27,,448,343,791,,
70-79,69,29,98,,480,352,832,,
80+,358,200,558,,955,900,1855,,
